Tour,Player,Match Stat Matches,Aces per Game,DFs per Game,Ace to DF ratio,1st Serve %,1st Serve W %,2nd Serve W %,Service Pts W %,BP save %,Service hold %,Opponent Aces per Game,Opponent DFs per Game,Opponent 1st Serve %,1st Return W %,2nd Return W %,Return Pts W %,BP W %,Opponent Hold %,Aces per Game (shrunk_k=20),DFs per Game (shrunk_k=20),Ace to DF ratio (shrunk_k=20),1st Serve % (shrunk_k=20),1st Serve W % (shrunk_k=20),2nd Serve W % (shrunk_k=20),Service Pts W % (shrunk_k=20),BP save % (shrunk_k=20),Service hold % (shrunk_k=20),Opponent Aces per Game (shrunk_k=20),Opponent DFs per Game (shrunk_k=20),Opponent 1st Serve % (shrunk_k=20),1st Return W % (shrunk_k=20),2nd Return W % (shrunk_k=20),Return Pts W % (shrunk_k=20),BP W % (shrunk_k=20),Opponent Hold % (shrunk_k=20)
WTA,Shrivalli Rashmikaa Bhamidipaty,5,0.51,0.42,1.21,49.5,68.2,38.2,53.1,63.8,60.5,0.09,0.42,57.3,41.6,67.6,52.7,59.5,41.9,0.26117117117117117,0.37554954954954956,0.7322702702702703,60.15693693693694,62.501801801801804,42.58972972972973,54.20972972972973,54.95639639639639,60.41783783783783,0.19542342342342345,0.3662522522522523,61.685585585585585,37.90090090090091,57.17531531531531,45.38900900900901,48.43135135135135,60.34216216216217
WTA,Amarni Banks,7,0.42,0.35,1.2,68.4,66.5,48.2,60.7,58.8,73.1,0.27,0.5,57.8,27.6,53.2,38.4,45.2,75.6,0.25626960293626966,0.36069402736069406,0.7650650650650651,64.26753420086753,62.48314981648315,44.857157157157154,56.0978978978979,54.315181848515174,63.69059059059058,0.23428094761428095,0.39097430764097435,61.49035702369036,34.545278611945285,54.21418084751418,42.223156489823154,45.543843843843845,67.71311311311311
WTA,Tiphanie Lemaitre,6,0.24,0.2,1.2,66.0,62.5,44.9,56.5,48.6,64.0,0.1,0.24,66.7,37.5,46.4,40.5,36.1,74.0,0.20843381843381847,0.3264899514899515,0.7483367983367982,63.554747054747054,61.40557865557866,43.96704781704781,54.95166320166321,51.788842688842685,61.228690228690226,0.1936763686763687,0.3267810117810118,63.68613998613999,37.0970200970201,52.683957033957036,42.85481635481635,43.457068607068614,67.04054054054055
WTA,Varvara Lepchenko,61,0.25,0.21,1.19,66.1,68.4,46.5,61.0,52.6,64.0,0.12,0.32,62.8,37.7,51.3,42.7,44.7,67.4,0.23739850962073183,0.2481325770214659,1.047490824157491,65.29041263485708,66.5919141363586,45.80547213880547,59.391891891891895,52.63592481370259,63.11044377711044,0.14513068624179734,0.3281025469914359,62.79555110666222,37.5212657101546,52.10719608497385,42.912657101545996,44.938071404738075,66.79572906239574
WTA,Emina Bektas,13,0.44,0.37,1.19,65.3,66.1,44.0,58.4,57.6,69.1,0.85,0.43,61.2,27.4,47.3,35.1,48.3,79.3,0.2939175539175539,0.3666284466284466,0.84020475020475,63.797679497679496,63.05591045591046,43.81040131040131,56.02858312858313,54.65787605787606,63.82563472563473,0.4692601692601693,0.38322140322140325,62.15877695877696,33.20371280371281,51.70554190554191,40.22803712803712,46.702538902538905,70.6046683046683
WTA,Qinwen Zheng,30,0.44,0.37,1.19,55.0,69.9,45.0,58.7,49.5,69.3,0.17,0.35,61.4,38.6,54.7,44.8,48.6,60.8,0.34358558558558555,0.36777477477477477,0.9591351351351349,58.12846846846847,66.3709009009009,44.47486486486487,57.01486486486487,50.7981981981982,65.73891891891891,0.19071171171171172,0.35112612612612615,61.95279279279279,37.950450450450454,54.64765765765765,44.3045045045045,47.42567567567568,62.46108108108108
WTA,Kaitlin Quevedo,21,0.25,0.21,1.19,67.2,61.6,45.4,56.3,49.4,64.1,0.31,0.36,63.9,36.6,54.6,43.1,43.8,65.6,0.2251043726653483,0.2853350911887498,0.908457481872116,65.06398593715667,61.34500109865964,44.56446934739618,55.415688859591306,51.031949022192926,62.29380355965721,0.26696550208745334,0.35649527576356843,63.35462535706438,36.783476159085915,54.58494836299715,43.32500549329817,44.709360580092294,65.28424522083058
WTA,Lola Radivojevic,38,0.35,0.3,1.17,52.0,67.8,47.6,58.1,57.8,68.9,0.15,0.35,66.4,39.3,56.7,45.2,46.2,62.0,0.29791860826343586,0.32221963342653,0.977875116495806,55.73143833488661,65.4818111214663,46.250745573159364,56.85419384902144,56.057067412239824,65.96803355079217,0.1747514756135446,0.3509707983845915,65.15240757999379,38.498664181422804,55.96522211867039,44.634917676296986,46.01523765144455,63.01817334575956
WTA,Nadiya Kolb,4,0.21,0.18,1.17,62.5,55.7,44.2,51.4,34.5,51.3,0.21,0.33,64.4,35.6,45.9,39.3,32.0,79.5,0.20080330330330334,0.33369744744744745,0.7056981981981981,62.76764264264264,60.181043543543545,43.77263513513514,53.972635135135135,49.70457957957958,58.88108108108108,0.21981606606606607,0.34901276276276283,63.05165165165166,36.746771771771776,53.124286786786776,42.85105105105105,43.38682432432432,67.37725225225226
WTA,Ekaterina Alexandrova,71,0.45,0.39,1.15,63.3,68.4,46.0,60.2,59.7,74.8,0.32,0.33,61.2,39.5,55.5,45.7,45.9,61.0,0.3948272448272448,0.3843817443817444,1.0319423819423819,63.194762894762896,66.7906048906049,45.49168399168399,58.94443124443124,58.17153747153748,71.63457083457084,0.2984130284130284,0.335014355014355,61.54768834768834,38.945302445302445,55.295416295416295,45.22994752994753,45.84817344817345,61.86872586872587
WTA,Ena Shibahara,34,0.33,0.29,1.14,61.7,65.1,48.9,58.9,56.6,69.1,0.13,0.34,61.3,35.1,50.5,41.0,45.2,70.1,0.28146813480146815,0.31756923590256925,0.9447547547547546,62.11524858191525,63.610093426760095,46.96931931931932,57.265615615615616,55.17240573907241,65.87677677677677,0.16399232565899236,0.3447464130797464,61.848882215548876,35.794861528194865,52.00709042375709,41.94861528194861,45.371921921921924,68.19359359359359
WTA,Jessica Pegula,70,0.24,0.21,1.14,61.4,66.8,49.6,60.2,59.1,73.5,0.34,0.4,61.3,40.2,56.5,46.5,45.4,61.3,0.23088088088088088,0.24431931931931933,1.0228528528528529,61.715815815815816,65.52827827827828,48.28603603603604,58.93048048048048,57.68788788788788,70.58828828828828,0.31372872872872876,0.3895145145145146,61.62932932932933,39.48358358358359,56.07092092092092,45.84694694694695,45.458708708708706,62.11171171171171
WTA,Mika Stojsavljevic,5,0.46,0.41,1.12,58.4,65.7,41.1,55.5,42.3,67.4,0.19,0.15,67.7,37.2,36.5,37.0,22.2,83.0,0.2511711711711712,0.37354954954954955,0.7142702702702702,61.93693693693694,62.001801801801804,43.16972972972973,54.689729729729734,50.656396396396396,61.79783783783783,0.21542342342342344,0.3122522522522523,63.76558558558558,37.020900900900905,50.95531531531531,42.24900900900901,40.97135135135135,68.56216216216217
WTA,Yue Yuan,35,0.19,0.17,1.12,63.7,63.1,46.1,56.9,54.4,64.7,0.34,0.28,62.9,32.9,53.4,40.5,43.9,69.7,0.1932596232596233,0.2407043407043407,0.9355773955773956,63.38042588042588,62.36445536445537,45.22260442260443,56.022604422604424,53.798361998362,63.135380835380836,0.29701064701064706,0.3064782964782965,62.857084357084354,34.382227682227686,53.82514332514332,41.61318591318591,44.54152334152334,67.97371007371008
WTA,Shuai Zhang,41,0.28,0.25,1.12,67.7,65.9,44.7,59.1,52.8,70.2,0.38,0.29,64.6,37.5,54.1,43.4,50.7,65.2,0.2534308078570374,0.2875203071924384,0.9537173238812584,66.10038399054793,64.31877123024664,44.36792202038104,57.58759415152858,52.78212967065426,66.98599911386796,0.3281243538620588,0.3105951853492837,64.00392851868261,37.32823807413972,54.253817752178406,43.45287254467582,49.04891448825875,65.11891891891892
WTA,Nastasja Schunk,5,0.31,0.28,1.11,64.6,64.0,43.2,56.7,57.8,64.8,0.33,0.29,64.5,29.5,54.5,38.4,43.8,74.5,0.22117117117117122,0.34754954954954953,0.7122702702702702,63.17693693693693,61.6618018018018,43.58972972972973,54.929729729729736,53.7563963963964,61.277837837837836,0.24342342342342346,0.34025225225225225,63.12558558558558,35.480900900900906,54.55531531531531,42.529009009009,45.29135135135135,66.86216216216216
WTA,Emma Raducanu,49,0.31,0.28,1.11,65.7,64.5,45.0,57.8,58.5,67.1,0.27,0.37,61.8,37.8,56.4,44.9,49.4,62.0,0.2778156417286852,0.30447447447447445,0.9658950254602429,64.86555686120904,63.50789920355138,44.61946729338034,56.8397571484528,56.832027679853766,65.157187622405,0.25602297950124037,0.3650189319754537,62.0846324585455,37.561195978587286,55.869317143230184,44.511959785872826,48.3171562867215,62.85585585585586
WTA,Ana Bogdan,12,0.2,0.18,1.11,63.8,59.4,44.4,54.0,51.5,60.5,0.14,0.21,65.6,36.8,45.8,39.9,46.3,69.6,0.19935247747747753,0.2952730855855856,0.7992736486486486,63.18823198198198,60.44828265765766,43.954476351351346,54.304476351351354,52.27843468468468,60.43581081081081,0.19111204954954958,0.2992595720720721,63.83873873873874,36.91007882882883,51.280715090090084,42.188288288288284,45.90261824324324,66.69543918918919
WTA,Lanlana Tararudee,32,0.32,0.29,1.1,59.8,66.8,45.8,58.4,54.2,67.8,0.15,0.28,63.5,39.3,54.2,44.8,45.1,62.0,0.2734476784476785,0.3186295911295911,0.9126299376299377,60.961988911988904,64.59894317394317,44.98737006237006,56.89506237006238,53.64057519057519,64.95280665280664,0.17760741510741512,0.30800589050589056,63.22383922383922,38.40620235620236,54.341978516978514,44.32356202356202,45.31699584199585,63.13565488565489
WTA,Iga Swiatek,68,0.34,0.31,1.1,61.1,69.6,48.8,61.5,57.6,75.9,0.28,0.33,60.0,39.8,58.3,47.2,51.0,56.3,0.30794635544635546,0.3223720311220311,0.989281326781327,61.49117526617527,67.66301187551187,47.637991400491394,59.90617321867322,56.49670352170353,72.37665847665848,0.266768018018018,0.33518529893529897,60.63226863226863,39.15821048321048,57.45207821457821,46.37301392301393,49.78731572481573,58.26652334152334
WTA,Priscilla Hon,32,0.41,0.38,1.08,59.0,63.7,46.9,56.9,54.1,65.9,0.24,0.4,61.8,34.2,54.3,41.9,47.0,67.9,0.32883229383229384,0.3740142065142065,0.9003222453222454,60.46968121968122,62.69125086625086,45.664293139293136,55.97198544698545,53.57903672903673,63.783575883575885,0.2329920304920305,0.3818520443520444,62.17768537768538,35.26774081774082,54.403516978516976,42.53894663894663,46.48622661122661,66.76642411642412
WTA,Joanna Garland,34,0.28,0.26,1.08,63.1,65.7,49.8,59.8,54.1,71.2,0.23,0.4,64.1,35.6,59.2,44.1,50.0,63.1,0.2499866533199867,0.29868034701368035,0.906976976976977,62.996730063396726,63.98787120453788,47.53598598598598,57.83228228228228,53.598331664998334,67.198998998999,0.22695528862195527,0.38252419085752426,63.611845178511835,36.10967634300968,57.48486820153487,43.90046713380047,48.39414414414414,63.78618618618619
WTA,Xinyu Wang,51,0.33,0.31,1.06,62.6,66.8,45.8,59.0,58.8,71.1,0.26,0.3,64.2,34.8,54.0,41.7,40.3,70.7,0.2930884405532293,0.32533434843293996,0.9340388275599544,62.662301738358074,65.18795838091611,45.20483441187666,57.728778073848495,57.094505773379005,68.08515416825276,0.2492335997969801,0.314877553609948,63.800558304783664,35.4129932749651,54.16032229412511,42.22429894683416,41.811039208222304,69.08104301484583
WTA,Magdalena Frech,38,0.23,0.22,1.05,59.3,62.6,46.0,55.8,53.4,63.3,0.26,0.39,62.8,34.0,55.1,41.8,39.9,70.3,0.21929791860826348,0.2698058403230817,0.8992544268406336,60.51419695557626,62.07491456974216,45.2024697110904,55.3472972972973,53.174308791550175,62.29906803355079,0.246820441130786,0.37717769493631564,62.79378689033862,35.026250388319355,54.91694625660143,42.40733146940043,41.887651444548,68.45610438024231
WTA,Jodie Anna Burrage,23,0.52,0.5,1.04,54.4,69.5,40.8,56.4,56.0,66.5,0.41,0.34,62.2,30.8,50.2,38.2,41.8,76.6,0.3706809134716112,0.4369474125288079,0.8413199245757386,58.31682380054473,65.5824429080243,42.14286612193589,55.510307982401,54.486276974649066,63.661533626649906,0.3224554787345485,0.3459606117745653,62.470689293945114,33.67261680284937,52.23216006704379,40.69360988895872,43.597297297297295,71.18265241986172
WTA,Yafan Wang,16,0.27,0.26,1.04,59.7,63.8,44.4,56.0,54.2,64.3,0.3,0.39,60.3,34.3,52.4,41.5,40.9,69.4,0.23053553553553557,0.31802052052052054,0.8026876876876876,61.433983983983985,62.28736236236236,44.00397897897898,55.15953453453454,53.391941941941944,62.13183183183183,0.2565440440440441,0.3693418418418419,61.678878878878876,35.78673673673674,53.60508008008008,42.64514514514514,43.54677177177177,66.92927927927929
WTA,Lois Boisson,24,0.33,0.32,1.03,62.7,68.6,44.2,59.5,56.4,71.6,0.14,0.36,59.1,37.0,54.2,44.0,47.9,64.9,0.27043816543816546,0.3401986076986077,0.8403808353808354,62.75507780507781,65.1805692055692,43.9668918918919,57.22143734643735,54.73886158886159,66.50786240786239,0.1771723996723997,0.3567342342342343,60.77362817362818,36.98914823914824,54.36779279279279,43.8005733005733,46.88372235872236,64.92395577395578
WTA,Carson Branstine,27,0.29,0.29,1.0,60.3,65.6,45.3,57.5,52.3,65.5,0.18,0.37,65.3,38.7,53.3,43.8,50.7,64.3,0.25126126126126125,0.32167529231359016,0.8352501437607821,61.372838796243045,63.675426490320106,44.61368602645199,56.21794134560092,52.48957255127468,63.32863714778608,0.1977784167145869,0.3626873682192831,64.22850297105616,37.96643664941538,53.840061337933676,43.698409047345216,48.5571017826337,64.57774583093732
WTA,Elina Svitolina,47,0.31,0.31,1.0,58.0,67.6,46.6,58.8,59.3,72.5,0.23,0.36,61.9,38.9,58.1,46.2,49.3,57.8,0.2768549146161086,0.3262498319214737,0.8844292053247277,59.43915557348394,65.6529111200753,45.730496167809605,57.512585720048406,57.34343149119268,68.88725292456635,0.2275460535162028,0.3578553180045717,62.16327820357671,38.32570929138093,57.046013177356464,45.412316794406344,48.214683340056474,59.935135135135134
WTA,Anastasia Tikhonova,8,0.34,0.34,1.0,56.5,69.3,43.9,58.3,53.2,63.8,0.23,0.24,62.2,35.4,47.9,40.2,48.9,70.9,0.2392599742599743,0.35745495495495494,0.7234555984555984,61.015122265122265,63.42660875160875,43.74797297297297,55.57654440154441,52.87535392535392,61.36949806949807,0.22412805662805663,0.3205823680823681,62.61570141570142,36.525804375804384,52.66367438867439,42.600900900900896,46.588706563706566,66.65193050193051
WTA,Elvina Kalieva,16,0.4,0.4,1.0,57.1,63.9,46.1,56.2,59.8,65.6,0.27,0.47,63.7,37.7,57.0,44.7,49.1,63.0,0.28831331331331334,0.3802427427427427,0.7849099099099098,60.278428428428434,62.3318068068068,44.75953453453454,55.248423423423425,55.88083083083083,62.7096096096096,0.2432107107107107,0.40489739739739744,63.18998998998999,37.297847847847855,55.64952452452452,44.06736736736737,47.19121621621622,64.08483483483484
WTA,Eva Guerrero Alvarez,3,0.05,0.05,1.0,68.6,59.0,46.5,55.1,57.1,64.3,0.12,0.61,62.3,32.8,50.5,39.4,27.3,78.0,0.17953388170779477,0.32342342342342345,0.6633372502937719,63.57493145319232,60.806306306306304,44.054054054054056,54.567097532314925,53.31347434390912,60.90634547591069,0.2085037211124168,0.3863611437524482,62.71911476694085,36.43141402271838,54.03838621229925,43.01848805327066,43.26886016451234,66.6545240893067
WTA,Talia Gibson,33,0.34,0.34,1.0,65.2,64.4,48.2,58.8,52.5,69.9,0.43,0.37,62.4,34.0,56.0,42.3,42.8,68.2,0.2867788543260242,0.34922148563657995,0.853901070882203,64.30232874383817,63.14613292537821,46.49704232534421,57.17251402345742,52.59263980962094,66.3140744518103,0.35142614312425635,0.3635152133265341,62.544144144144134,35.12306646268911,55.46005439401666,42.77594764575897,43.880826109127995,66.97460479347272
WTA,Robin Montgomery,15,0.46,0.46,1.0,64.9,65.8,48.5,59.7,58.0,71.3,0.34,0.36,63.7,33.9,54.4,41.4,39.1,68.3,0.3108365508365509,0.4053925353925354,0.7787644787644787,63.71209781209782,63.101287001287005,45.74980694980695,56.72123552123552,54.997425997426,65.06988416988416,0.27244530244530246,0.3558944658944659,63.17541827541827,35.657786357786364,54.496653796653796,42.63500643500643,42.85096525096525,66.3872586872587
WTA,Ylena In-Albon,3,0.25,0.25,1.0,68.6,60.5,39.2,53.8,38.5,60.0,0.05,0.23,68.0,38.4,50.6,42.3,65.0,66.7,0.20562083822953395,0.3495103799451626,0.6633372502937719,63.57493145319232,61.00195848021935,43.101880141010575,54.39753231492363,50.887387387387385,60.345475910693295,0.1993732863298081,0.3367959263611438,63.46259302781042,37.161848805327075,54.05142969056012,43.396748922835876,48.18625146886016,65.18061104582844
WTA,Bianca Andreescu,22,0.26,0.26,1.0,66.5,63.0,50.1,58.7,61.7,71.3,0.18,0.39,61.0,35.5,54.3,42.8,48.4,64.9,0.23093522093522098,0.30973187473187475,0.8156370656370656,64.74817674817675,62.08440583440584,47.04626769626769,56.69388674388675,57.43595023595024,66.1082368082368,0.1998948948948949,0.37229300729300735,61.84856284856284,36.202917202917206,54.42816387816387,43.16250536250536,47.09723294723295,64.92509652509654
WTA,Paula Badosa,24,0.45,0.46,0.98,59.6,70.2,44.2,59.7,56.1,71.9,0.3,0.32,63.1,35.6,53.5,42.2,42.1,68.4,0.33589271089271094,0.41656224406224407,0.8131081081081081,61.06416871416871,66.05329647829649,43.9668918918919,57.330528255528264,54.575225225225225,66.67149877149878,0.2644451269451269,0.33491605241605243,62.95544635544636,36.22551187551188,53.98597461097461,42.81875511875512,43.720085995085995,66.83304668304669
WTA,Madison Keys,42,0.35,0.36,0.97,65.4,66.4,44.9,59.0,57.2,71.1,0.13,0.31,61.7,37.5,53.5,43.6,42.4,66.1,0.3012786980528916,0.3614312699796571,0.8547863993025283,64.56811973263586,64.68298459750073,44.508761987794244,57.54424585876199,55.763063063063065,67.64751525719267,0.15960621912234815,0.3238113920371985,62.04902644580064,37.33100842778262,53.84488520778843,43.58750363266493,43.45296425457716,65.72990409764603
WTA,Camilla Rosatello,10,0.33,0.34,0.97,53.4,64.9,49.3,57.7,65.1,67.7,0.18,0.34,66.6,41.2,56.3,46.2,44.7,59.1,0.24264264264264268,0.3562912912912913,0.7318918918918917,59.68078078078078,62.3515015015015,45.55810810810811,55.55810810810811,56.863663663663665,62.831531531531525,0.20785285285285285,0.3485435435435436,64.05465465465466,38.38408408408409,55.146096096096095,44.440840840840835,45.34279279279279,63.001801801801804
WTA,Astrid Lew Yan Foon,4,0.36,0.38,0.95,53.7,61.6,49.6,56.0,46.2,64.1,0.13,0.3,57.4,38.5,57.3,46.5,59.3,60.0,0.22580330330330334,0.36703078078078083,0.6690315315315315,61.30097597597597,61.16437687687688,44.67263513513513,54.73930180180181,51.654579579579575,61.01441441441441,0.20648273273273277,0.34401276276276277,61.88498498498498,37.23010510510511,55.02428678678678,44.05105105105105,47.93682432432433,64.12725225225226
WTA,Olga Danilovic,38,0.3,0.32,0.94,64.3,64.4,47.7,58.5,59.1,71.6,0.27,0.35,62.0,34.3,54.8,42.1,48.0,66.7,0.26515998757378073,0.33532308170239206,0.8271854613233923,63.79005902454178,63.25422491456975,46.316262814538675,57.11626281453868,56.90879155017086,67.73699906803354,0.25337216526871703,0.3509707983845915,62.26964895930413,35.22280211245729,54.720394532463494,42.60388319353836,47.194547996272135,66.09748369058714
WTA,Kayla Day,6,0.44,0.47,0.94,58.9,66.2,48.4,58.9,42.4,69.4,0.29,0.52,60.7,34.1,49.7,40.2,47.2,73.0,0.25458766458766463,0.3887976437976438,0.6883367983367983,61.91628551628551,62.259424809424814,44.77474012474012,55.50550935550936,50.35807345807346,62.47484407484407,0.2375225225225225,0.3913963963963965,62.301524601524605,36.31240471240472,53.44549549549549,42.785585585585586,46.018607068607075,66.80977130977132
WTA,Himeno Sakatsume,17,0.25,0.27,0.93,63.3,65.6,44.5,57.9,52.2,69.0,0.18,0.35,63.1,43.6,58.2,49.0,48.8,53.3,0.22241295349403462,0.32104699293888483,0.7585609934258581,63.04117360603846,63.15527148770392,44.060628195763336,56.05522279035793,52.49486242999757,64.34989043097151,0.20258339420501584,0.35152179206233264,62.92809836863891,40.019527635743856,56.23737521305089,46.06014122230338,47.10496712929145,59.59875821767714
WTA,Diane Parry,43,0.28,0.3,0.93,60.0,65.7,46.6,58.1,57.1,68.5,0.3,0.32,62.5,34.7,52.8,41.5,44.6,69.2,0.2542742742742743,0.3204561704561705,0.8293135993135993,60.8956098956099,64.23246103246103,45.675289575289575,56.95306735306736,55.71761761761762,65.92771342771343,0.2751680251680252,0.3304175604175605,62.58951808951809,35.42257972257973,53.361633061633064,42.15436865436865,44.93783783783784,67.85165165165165
WTA,Luiza Fullana,3,0.41,0.44,0.93,50.5,53.3,33.3,43.4,36.0,40.7,0.07,0.22,60.9,34.9,38.2,36.2,46.2,77.8,0.22649040344692523,0.3742929886408147,0.6542068155111632,61.21406188797493,60.06282804543674,42.33231492361927,53.04101057579319,50.56130043086564,57.82808460634546,0.201981981981982,0.33549157853505684,62.536506071288684,36.70532706619664,52.43403838621229,42.601096748922835,45.73407755581669,66.62843713278497
WTA,Hailey Baptiste,49,0.34,0.37,0.92,56.8,67.2,47.4,58.6,55.8,70.4,0.24,0.31,63.2,36.4,49.0,41.0,39.7,70.8,0.29911998955477215,0.36838751795273533,0.8309674892283588,58.54526700613657,65.4252905078992,46.32381511946729,57.407873090481786,54.914636375505935,67.50066588327458,0.23471863167515342,0.32241023632327986,63.078835357096224,36.56699308003656,50.61424467946207,41.74239456848152,41.42875048962006,69.10513121817469
WTA,Alycia Parks,53,0.59,0.64,0.92,56.6,68.3,42.7,57.2,53.0,66.6,0.15,0.33,63.3,34.2,51.5,40.5,43.1,71.9,0.4828668394421819,0.5645032703936813,0.8358459829692707,58.30443045785512,66.32116500061706,42.97045538689375,56.45675675675676,52.930272738491915,64.9006293965198,0.1696655559669258,0.3362507713192645,63.158077255337524,34.960582500308526,52.34086140935456,41.33870171541404,43.80251758607923,69.99663087745279
WTA,Clervie Ngounoue,11,0.34,0.37,0.92,61.8,64.4,46.3,57.5,54.5,67.6,0.29,0.42,59.3,32.9,53.9,41.5,42.5,67.9,0.24900900900900905,0.3664109270560884,0.7218308631211856,62.45882011043301,62.256291775646616,44.61429816913687,55.55623365300785,53.36806160999709,62.953095030514376,0.24598663179308342,0.37665504213891315,61.54643998837547,35.52975879104912,54.33170589944783,42.82984597500726,44.541412380122054,65.99851787271143
WTA,Astra Sharma,27,0.29,0.32,0.91,60.4,63.8,43.7,55.8,54.0,63.9,0.14,0.38,63.6,37.6,51.9,42.8,44.7,66.7,0.25126126126126125,0.3389093348667817,0.7835480161012075,61.430285604753685,62.64138393712861,43.69453709028178,55.24134560092007,53.466168295955526,62.40948821161587,0.17479969331033163,0.368432049070347,63.251907226375316,37.334521755798356,53.03580601878475,43.123940962238834,45.1102932719954,65.95646923519264
WTA,Viktoria Morvayova,4,0.2,0.22,0.91,63.9,67.5,47.2,60.2,64.7,73.9,0.49,0.4,62.0,30.6,60.6,42.0,44.4,64.4,0.1991366366366367,0.3403641141141141,0.6623648648648648,63.00097597597597,62.147710210210214,44.27263513513514,55.439301801801804,54.73791291291291,62.64774774774774,0.26648273273273276,0.3606794294294295,62.651651651651655,35.91343843843844,55.574286786786786,43.30105105105105,45.45349099099099,64.86058558558558
WTA,Maria Sakkari,48,0.28,0.31,0.9,60.4,63.3,46.3,56.6,53.8,66.1,0.3,0.35,62.1,35.1,54.9,42.6,41.3,68.6,0.25616587175410704,0.32601086380498145,0.8155405405405406,61.11210916799152,62.64625066242713,45.53151828298887,55.97857710651829,53.4898516163222,64.42273449920509,0.27699390567037624,0.3508280339162692,62.30058293587705,35.65180180180181,54.80268945416004,42.88272390037096,42.58358505564388,67.52726550079491
WTA,Gergana Topalova,3,0.28,0.31,0.9,60.4,55.6,35.4,47.6,56.8,40.6,0.18,0.27,57.7,34.6,57.0,44.1,41.4,63.6,0.2095338817077948,0.35733646690168436,0.6502937720329023,62.50536623580102,60.36282804543674,42.60622796709753,53.588836662749706,53.27434390912652,57.8150411280846,0.2163298080689385,0.34201331766549165,62.11911476694086,36.666196631414024,54.886212299255774,43.63153153153153,45.10799059929495,64.77626321974148
WTA,Panna Udvardy,60,0.25,0.28,0.89,52.3,66.9,48.7,58.2,57.4,69.4,0.21,0.31,62.3,38.8,55.3,45.0,44.3,62.0,0.237240990990991,0.30110923423423425,0.8207094594594594,54.9302927927928,65.44431306306306,47.44679054054054,57.27179054054054,56.236373873873866,67.14932432432433,0.21294481981981983,0.32070382882882886,62.420495495495494,38.344031531531535,55.117286036036035,44.64031531531531,44.6410472972973,62.73817567567568
WTA,Claire Liu,25,0.3,0.34,0.88,66.5,61.8,44.6,56.1,60.9,64.7,0.18,0.32,64.5,37.1,55.0,43.5,43.2,64.3,0.25509509509509515,0.3508608608608609,0.7612612612612613,64.86496496496497,61.47877877877878,44.194294294294295,55.383183183183185,57.27577577577578,62.787687687687686,0.19856856856856855,0.3345845845845846,63.736436436436435,37.044944944944945,54.8085085085085,43.52722722722722,44.29519519519519,64.59009009009009
WTA,Lina Gjorcheska,6,0.36,0.41,0.88,71.6,67.3,42.7,60.3,55.9,74.1,0.31,0.36,70.1,36.2,56.8,42.4,32.7,69.1,0.23612612612612618,0.37495148995148997,0.6744906444906444,64.84705474705474,62.51327096327096,43.459355509355504,55.82858627858628,53.473458073458076,63.559459459459454,0.24213790713790717,0.3544733194733195,64.47075537075537,36.7970200970201,55.08395703395703,43.293277893277896,42.67245322245322,65.90977130977132
WTA,Katie Volynets,66,0.07,0.08,0.88,80.7,56.8,45.6,54.6,57.2,62.4,0.2,0.37,62.8,42.4,58.2,48.3,51.3,53.7,0.09999161952650325,0.1461481248690551,0.8178692646134507,76.54213283050493,57.79470982610517,45.1551539912005,54.5737586423633,56.16406871988268,61.93425518541797,0.20506494866959987,0.3660035617012361,62.795809763251626,41.13863398282003,57.35561491724283,47.19796773517703,49.98934632306725,56.316907605279695
WTA,Tereza Valentova,40,0.27,0.31,0.87,60.6,67.3,47.9,59.6,58.5,72.2,0.15,0.35,63.0,44.2,59.5,49.9,51.8,49.1,0.24632132132132137,0.32814564564564563,0.7842792792792792,61.3403903903904,65.22575075075075,46.49572072072072,57.895720720720725,56.58183183183183,68.26576576576576,0.17392642642642642,0.35093843843843847,62.927327327327326,41.79204204204204,57.85638138138138,47.78708708708709,49.75472972972973,54.384234234234235
WTA,Darja Semenistaja,56,0.13,0.15,0.87,65.5,60.0,46.5,55.3,53.1,62.1,0.16,0.32,64.5,41.6,58.0,47.4,52.2,56.8,0.1481484115694642,0.2064307728781413,0.802325746799431,64.79504504504504,60.28348743480323,45.75977951635846,55.08609530583214,53.00670934091986,61.65192034139402,0.17625770507349456,0.32863560929350405,64.04788999525842,40.383191085822666,57.09714319582741,46.38980559506875,50.48004978662874,58.94544807965861
WTA,YeXin Ma,15,0.27,0.31,0.87,57.5,61.5,48.5,55.9,53.8,64.1,0.21,0.32,61.3,37.6,56.2,44.8,49.2,63.1,0.22940797940797947,0.3411068211068211,0.723050193050193,60.540669240669246,61.258429858429864,45.74980694980695,55.092664092664094,53.197425997425995,61.98416988416988,0.21673101673101672,0.3387516087516088,62.14684684684684,37.243500643500646,55.26808236808237,44.09214929214929,47.17953667953668,64.15868725868727
WTA,Polona Hercog,14,0.2,0.23,0.87,63.2,68.5,46.2,60.3,55.3,69.9,0.08,0.27,66.6,36.9,55.8,43.2,48.6,66.0,0.1993905670376259,0.30908055113937466,0.7187281399046104,62.977159512453625,64.13367779544251,44.72186009538951,56.88068362480127,53.79735029146793,64.31017488076313,0.16339957604663488,0.31871489136195025,64.35410704822469,36.94478007419184,55.07596714361419,43.41250662427133,46.873052464228934,65.38394276629572
