tour,as_of_date,elo_rank,player,age,elo,unnamed_4,helo_rank,helo,celo_rank,celo,gelo_rank,gelo,unnamed_11,peak_elo,peak_month,unnamed_14,wta_rank,log_diff
WTA,2026-02-16,510,Antonia Schmidt,24.5,1225.8,,499.0,1213.7,519.0,1162.6,497.0,1287.9,,1393.6,2025-02,,412.0,0.21
WTA,2026-02-16,511,Gabriella Da Silva Fick,25.4,1224.9,,508.0,1206.7,488.0,1227.5,498.0,1287.5,,1310.4,2025-11,,600.0,-0.16
WTA,2026-02-16,512,Lucia Cortez Llorca,25.6,1224.5,,528.0,1140.4,448.0,1273.6,499.0,1287.2,,1483.2,2024-08,,569.0,-0.11
WTA,2026-02-16,513,Ayumi Koshiishi,25.2,1223.7,,500.0,1213.3,489.0,1226.9,500.0,1286.9,,1375.8,2024-10,,487.0,0.05
WTA,2026-02-16,514,Kristina Novak,25.4,1223.5,,474.0,1251.9,525.0,1153.2,502.0,1286.8,,1336.8,2025-10,,698.0,-0.31
WTA,2026-02-16,515,Victoria Hu,23.4,1222.1,,504.0,1208.1,508.0,1196.2,503.0,1286.0,,1478.5,2024-02,,395.0,0.27
WTA,2026-02-16,516,Ana Candiotto,21.5,1217.9,,506.0,1207.0,511.0,1195.0,505.0,1283.9,,1274.3,2025-10,,532.0,-0.03
WTA,2026-02-16,517,Clara Vlasselaer,24.5,1217.7,,509.0,1206.5,501.0,1212.5,506.0,1283.8,,1335.4,2024-10,,753.0,-0.38
WTA,2026-02-16,518,Sarah Iliev,18.9,1216.4,,512.0,1203.7,515.0,1172.2,507.0,1283.2,,1414.8,2023-05,,662.0,-0.25
WTA,2026-02-16,519,Nicole Fossa Huergo,30.6,1215.9,,507.0,1207.0,514.0,1179.6,508.0,1283.0,,1453.7,2024-12,,423.0,0.2
WTA,2026-02-16,520,Verena Meliss,28.1,1197.1,,520.0,1184.6,524.0,1153.6,510.0,1273.6,,1239.0,2025-09,,570.0,-0.09
WTA,2026-02-16,521,Yufei Ren,19.6,1188.3,,518.0,1190.3,518.0,1164.6,514.0,1269.2,,1428.5,2024-05,,446.0,0.16
WTA,2026-02-16,522,Ellie Schoppe,23.9,1186.0,,516.0,1197.1,512.0,1183.7,516.0,1268.0,,1340.4,2025-09,,622.0,-0.18
WTA,2026-02-16,523,Lian Tran,23.2,1185.7,,505.0,1207.9,516.0,1165.7,512.0,1271.0,,1501.0,2025-02,,549.0,-0.05
WTA,2026-02-16,524,Natalija Senic,22.8,1177.3,,462.0,1260.4,530.0,1123.8,518.0,1263.7,,1291.3,2025-03,,353.0,0.4
WTA,2026-02-16,525,Amina Anshba,26.1,1175.6,,526.0,1149.3,521.0,1159.3,519.0,1262.8,,1385.6,2024-09,,723.0,-0.32
WTA,2026-02-16,526,Demi Tran,24.8,1168.1,,498.0,1214.1,531.0,1109.8,522.0,1259.1,,1298.0,2024-07,,691.0,-0.27
WTA,2026-02-16,527,Katarina Jokic,27.7,1167.6,,527.0,1144.5,520.0,1160.7,523.0,1258.8,,1440.2,2022-01,,313.0,0.52
WTA,2026-02-16,528,Jana Otzipka,20.7,1157.2,,525.0,1169.1,526.0,1152.7,526.0,1253.6,,1280.2,2025-04,,631.0,-0.18
WTA,2026-02-16,529,Ekaterina Yashina,32.4,1155.6,,529.0,1139.9,529.0,1133.0,530.0,1213.0,,1263.8,2011-07,,678.0,-0.25
WTA,2026-02-16,530,Martha Matoula,28.7,1154.8,,497.0,1215.9,527.0,1150.4,428.0,1327.4,,1571.3,2022-08,,371.0,0.36
WTA,2026-02-16,531,Rinko Matsuda,20.6,1132.4,,531.0,1125.1,528.0,1140.7,531.0,1210.7,,1203.6,2025-06,,573.0,-0.08
WTA,2026-02-16,532,Nadiya Kolb,32.7,1079.8,,532.0,1081.5,532.0,1101.7,533.0,1179.3,,1208.9,2011-06,,,
WTA,2026-02-16,533,Alba Rey Garcia,23.5,1048.1,,533.0,1059.7,533.0,1075.8,532.0,1199.0,,1169.0,2024-08,,611.0,-0.14
